시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
마산수산시장,상설장,경상남도 창원시 마산합포구 수산1길 186,경상남도 창원시 마산합포구 동성동 310-1,매일,35.20293997,128.5804341,241.0,"수산물, 아구찜, 미더덕 💡 특징: 마산항 인근의 대규모 수산물 집산지로 신선한 아귀와 미더덕이 전국구급 품질을 자랑함 2",,,Y,Y,2014.0,055-222-4322,2025-11-10,B553077,소상공인시장진흥공단
마산역번개시장,상설장,경상남도 창원시 마산회원구 석전동 17길 37,경상남도 창원시 마산회원구 석전동 227-1,매일,35.23672222,128.5787496,80.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,2011.0,,2025-11-10,B553077,소상공인시장진흥공단
구암현대시장,상설장,경상남도 창원시 마산회원구 구암서2길 36,경상남도 창원시 마산회원구 구암동 19-11,매일,35.24770952,128.5910363,62.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
서마산시장,상설장,경상남도 창원시 마산회원구 석전남16길64,경상남도 창원시 마산회원구 석전동 155-1,매일,35.22901572,128.5691214,17.0,농산물+축산물+수산물+가공식품+음식점+근린생활서비스,,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
석전시장,상설장,경상남도 창원시 마산회원구 석전동 6길 32,경상남도 창원시 마산회원구 석전동 257-1,매일,35.23040104,128.5749057,141.0,농산물+수산물+가공식품+의류+음식점+근린생활서비스,,,Y,Y,1980.0,055-256-7661,2025-11-10,B553077,소상공인시장진흥공단
회성종합시장,상설장,경상남도 창원시 마산회원구 회성시장1길 16,경상남도 창원시 마산회원구 회성동 450-2,매일,35.2329295,128.5594101,114.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1981.0,,2025-11-10,B553077,소상공인시장진흥공단
명서시장,상설장,경상남도 창원시 의창구 원이대로189번길 42,경상남도 창원시 의창구 명서동 75-1,매일,35.24937275,128.6465716,179.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점+근린생활서비스,,msmarket.kr,Y,Y,2005.0,055-265-3536,2025-11-10,B553077,소상공인시장진흥공단
대동그린코아상가,상설장,경상남도 창원시 성산구 창원천로 294,경상남도 창원시 성산구 반지동 23,매일,35.24508505,128.670389,74.0,의류+음식점+근린생활서비스,,,Y,Y,1991.0,055-277-0999,2025-11-10,B553077,소상공인시장진흥공단
북동공설시장,상설장,경상남도 창원시 의창구 의안로 49번길 30,경상남도 창원시 의창구 북동 249-1,매일,35.26617837,128.6206956,45.0,농산물+축산물+가공식품+음식점+근린생활서비스,,,Y,Y,2001.0,055-299-3108,2025-11-10,B553077,소상공인시장진흥공단
양산북부시장,상설장,경상남도 양산시 중앙로 232,경상남도 양산시 북부동 148-19,매일,35.35045076,129.041194,122.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,http://ysbukbu.itrocks.kr/?doc=index,Y,Y,1988.0,055-387-5520,2025-11-10,B553077,소상공인시장진흥공단
서창시장,상설장+4일장,경상남도 양산시 서창서2길 5,경상남도 양산시 삼호동 525,4일+9일,35.41625784,129.1720087,38.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1919.0,,2025-11-10,B553077,소상공인시장진흥공단
석계시장,4일장,경상남도 양산시 상북면 삼계4길 2,경상남도 양산시 상북면 석계리 34-9,4일+9일,35.41957782,129.06393,62.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1954.0,,2025-11-10,B553077,소상공인시장진흥공단
양산남부시장,상설장,경상남도 양산시 중앙로 133,경상남도 양산시 중부동 423-5,1일+6일,35.34339273,129.037046,200.0,가공식품+가정용품+근린생활서비스+근린생활서비스 💡 특징: 양산의 중심 시장으로 시장 내 먹거리 골목에 저렴하고 푸짐한 맛집이 많음 13+농산물+돈까스+돈까스 💡 특징: 양산의 중심 시장으로 시장 내 먹거리 골목에 저렴하고 푸짐한 맛집이 많음 13+수산물+신발+음식점+의류+축산물+칼국수,,,Y,Y,1978.0,055-385-3464,2025-11-10,B553077,소상공인시장진흥공단
신평시장,상설장+3일장,경상남도 양산시 하북면 신평강변3길 11,경상남도 양산시 하북면 순지리 575,3일+8일,35.49059663,129.0858533,48.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,N,1962.0,,2025-11-10,B553077,소상공인시장진흥공단
신반시장,상설장+4일장,경상남도 의령군 부림면 신번로9길 11,경상남도 의령군 부림면 신반리 563-2,4일+9일,35.46810715,128.3250278,21.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1932.0,,2025-11-10,B553077,소상공인시장진흥공단
의령시장,상설장+3일장,경상남도 의령군 의령읍 의병로18길 13,경상남도 의령군 의령읍 서동리 494-8,3일+8일,35.31851286,128.2606632,99.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1930.0,055-573-2227,2025-11-10,B553077,소상공인시장진흥공단
진주동성상가,상설장,경상남도 진주시 진주대로 901,경상남도 진주시 강남동 219,매일,35.18091944,128.0893345,316.0,의류+신발+가정용품+음식점,,,Y,Y,1994.0,,2025-11-10,B553077,소상공인시장진흥공단
금곡시장,상설장,경상남도 진주시 금곡면 구암두문로 1021-9,경상남도 진주시 금곡면 두문리 639-1,1일+6일,35.0907536,128.1862332,,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1962.0,,2025-11-10,B553077,소상공인시장진흥공단
대곡시장,상설장,경상남도 진주시 대곡면 진의로 1079번길 6,경상남도 진주시 대곡면 광석리 321-7,1일+6일,35.26370317,128.168562,9.0,농산물+수산물+의류+신발+가정용품+음식점,,,Y,N,1962.0,,2025-11-10,B553077,소상공인시장진흥공단
문산시장,4일장,경상남도 진주시 문산읍 소문길 68,경상남도 진주시 문산읍 소문리 112-6,4일+9일,35.17042347,128.1691246,10.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1934.0,,2025-11-10,B553077,소상공인시장진흥공단
새서부시장,상설장,경상남도 진주시 진주대로1175번길16-1,경상남도 진주시 봉곡동 28-5,2일+7일,35.19494636,128.0759288,141.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,Y,N,,,2025-11-10,B553077,소상공인시장진흥공단
동부종합상가,상설장,경상남도 진주시 대신로299번길 7,경상남도 진주시 상대동 193-1,매일,35.18704685,128.1162152,55.0,농산물+수산물+가공식품+의류+음식점+근린생활서비스,,,Y,N,1980.0,051-752-9540,2025-11-10,B553077,소상공인시장진흥공단
자유시장,상설장,경상남도 진주시 도동천로 95,경상남도 진주시 상대동 276-9,매일,35.18016981,128.1103469,145.0,"충주 사과, 감자떡, 농산물+축산물+수산물+가공식품+의류+신발+음식점 💡 특징: 충주의 상징인 사과가 대량 거래되며, 쫄깃한 식감의 감자떡이 인기 품목임",,,Y,Y,1979.0,055-752-3095,2025-11-10,B553077,소상공인시장진흥공단
진주청과시장,상설장,경상남도 진주시 촉석로 226번길 3,경상남도 진주시 수정동 25-28,매일,35.19624733,128.0866843,228.0,농산물+축산물+수산물,,,N,N,1960.0,055-748-4955,2025-11-10,B553077,소상공인시장진흥공단
이현종합상가,상설장,경상남도 진주시 신안로 165,경상남도 진주시 이현동 21-3,매일,35.19198664,128.0661291,520.0,가공식품+근린생활서비스,,,Y,Y,1993.0,055-742-0343,2025-11-10,B553077,소상공인시장진흥공단
일반성시장,상설장+3일장,경상남도 진주시 일반성면 동부로1993번길 27,경상남도 진주시 일반성면 창촌리 92,3일+8일,35.17121682,128.2822147,51.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1962.0,,2025-11-10,B553077,소상공인시장진흥공단
천전시장,상설장,경상남도 진주시 진주대로 954번길 4,경상남도 진주시 칠암동 306-1,매일,35.18505421,128.0885772,67.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,N,1945.0,,2025-11-10,B553077,소상공인시장진흥공단
평거한보하이타운,상설장,경상남도 진주시 순환로 553번길 7,경상남도 진주시 평거동 301-1,매일,35.17261455,128.05929,143.0,축산물+가공식품+의류+음식점,,,Y,Y,1995.0,055-742-6853,2025-11-10,B553077,소상공인시장진흥공단
비봉시장,상설장,경상남도 진주시 진주대로1070번길 15-1,경상남도 진주시 대안동 2-5,매일,35.19549686,128.0852141,48.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,N,N,2023.0,,2025-11-10,B553077,소상공인시장진흥공단
남지시장,상설장,경상남도 창녕군 남지읍 본동길4,경상남도 창녕군 남지읍 남지리 531,2일+7일,35.38911294,128.4824933,120.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1956.0,,2025-11-10,B553077,소상공인시장진흥공단
영산시장,5일장,경상남도 창녕군 영산면 신영산로56,경상남도 창녕군 영산면 성내리 516-4,5일+10일,35.45704302,128.5325963,51.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품,,,Y,Y,1957.0,,2025-11-10,B553077,소상공인시장진흥공단
다대씨-파크,상설장,부산광역시 사하구 다대동로 20,부산광역시 사하구 다대동 680-2,매일,35.05514162,128.9719714,231.0,"수산물, 활어회, 건어물 💡 특징: 다대포항 바로 옆에 위치한 현대식 수산시장으로 저렴한 가격에 회를 즐기기 좋음 11",,,Y,Y,1996.0,051-262-0180,2025-11-10,B553077,소상공인시장진흥공단
당리시장,상설장,부산광역시 사하구 제석로62번길 16,부산광역시 사하구 당리동 143-1,매일,35.10546316,128.9753435,32.0,농산물+축산물+수산물+가공식품+가정용품+음식점+근린생활서비스,,,Y,Y,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
하단시장,상설장,부산광역시 사하구 승학로2번길 1,부산광역시 사하구 당리동 302-7,매일,35.10627945,128.9694852,48.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,N,1978.0,051-291-7032,2025-11-10,B553077,소상공인시장진흥공단
신평종합시장,상설장,부산광역시 사하구 다대로134번길 44,부산광역시 사하구 신평동 111-213,매일,35.09162211,128.9767093,21.0,농산물+의류+가정용품+음식점+근린생활서비스,,,Y,Y,1981.0,051-903-4830,2025-11-10,B553077,소상공인시장진흥공단
성남남한산성시장(은행골목시장),상설장,경기도 성남시 중원구 산성대로518번길 7,경기도 성남시 중원구 은행동 1565,매일,37.4569514,127.1644284,66.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,N,N,2013.0,031-745-9848,2025-11-10,B553077,소상공인시장진흥공단
장림시장,상설장,부산광역시 사하구 장림번영로 22,부산광역시 사하구 장림동 792-7,매일,35.08093025,128.9677464,29.0,농산물+수산물+가공식품+가정용품+음식점,,,Y,Y,1976.0,,2025-11-10,B553077,소상공인시장진흥공단
장림골목시장,상설장,부산광역시 사하구 장림시장 5길 95,부산광역시 사하구 장림동 641-268,매일,35.0804627,128.9676804,90.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,N,Y,1977.0,051-261-5354,2025-11-10,B553077,소상공인시장진흥공단
단대전통시장,상설장,경기도 성남시 중원구 광명로289,경기도 성남시 중원구 금광동 10,매일,37.44434033,127.1583278,85.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1993.0,031-749-8982,2025-11-10,B553077,소상공인시장진흥공단
하단오일상설시장,상설장,부산광역시 사하구 제석로17번길 1,부산광역시 사하구 하단동 620-8,2일+7일,35.10372566,128.9708055,108.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
에덴골목시장,상설장,부산광역시 사하구 낙동대로535번길 33,부산광역시 사하구 하단동 500-29,매일,35.11114738,128.9627261,43.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,N,N,1988.0,,2025-11-10,B553077,소상공인시장진흥공단
충무동새벽시장,상설장,부산광역시 서구 해안새벽시장길 70,부산광역시 서구 남부민동 684,매일,35.09302324,129.0247409,147.0,"농산물+축산물+수산물, 고등어, 선어회 💡 특징: 부산의 아침을 가장 일찍 시작하는 시장 중 하나로 싱싱한 수산물 도소매가 활발함 12",,,Y,Y,1965.0,051-512-4727,2025-11-10,B553077,소상공인시장진흥공단
동대신1동골목시장,상설장,부산광역시 서구 대영로74번길 4,부산광역시 서구 동대신동1가 129-6,매일,35.1103097,129.019196,37.0,농산물+축산물+수산물+가공식품+가정용품+음식점,,,Y,N,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
대신시장,상설장,부산광역시 서구 대영로 78,부산광역시 서구 동대신동1가 113-1,매일,35.11037336,129.0197021,88.0,농산물+축산물+수산물+가공식품+의류+신발,,,Y,N,1932.0,051-242-1459,2025-11-10,B553077,소상공인시장진흥공단
서대신1동골목시장,상설장,부산광역시 서구 대영로30번길 19-1,부산광역시 서구 서대신동1가 149-4,매일,35.1086586,129.0144397,27.0,농산물+가정용품+음식점,,,N,N,1950.0,,2025-11-10,B553077,소상공인시장진흥공단
서대신동골목시장,상설장,부산광역시 서구 구덕로295번길 4,부산광역시 서구 서대신동2가 99-5,매일,35.11041299,129.0173233,91.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,N,1952.0,051-253-8814,2025-11-10,B553077,소상공인시장진흥공단
아미시장,상설장,부산광역시 서구 아미초장로 132,부산광역시 서구 아미동2가 96-11,매일,35.09965023,129.0174856,30.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,N,N,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
송남시장,상설장,부산광역시 서구 충무대로 34,부산광역시 서구 암남동 346-2,매일,35.07851,129.0168108,32.0,농산물+축산물+음식점,,,Y,Y,1978.0,051-255-4059,2025-11-10,B553077,소상공인시장진흥공단
충무동해안시장,상설장,부산광역시 서구 자갈치로 14-12,부산광역시 서구 충무동1가 1-74,매일,35.09588564,129.0259893,77.0,농산물+축산물+수산물+가공식품+음식점,,,Y,N,1965.0,051-247-7740,2025-11-10,B553077,소상공인시장진흥공단
충무동골목시장,상설장,부산광역시 서구 충무대로267번길 5,부산광역시 서구 충무동1가 38-32,매일,35.09428445,129.023658,151.0,음식점,,,Y,Y,1967.0,051-242-3722,2025-11-10,B553077,소상공인시장진흥공단
광안시장,상설장,부산광역시 수영구 수영로603번길 18,부산광역시 수영구 광안동559-2,매일,35.16017853,129.1124667,53.0,농산물+축산물+수산물+가공식품,,,Y,Y,1955.0,,2025-11-10,B553077,소상공인시장진흥공단
삼익비치B상가시장,상설장,부산광역시 수영구 광안해변로 95,부산광역시 수영구 남천동 148-9,매일,35.14321639,129.1139867,78.0,농산물+축산물+수산물+가공식품+의류,,,Y,Y,1981.0,051-626-8843,2025-11-10,B553077,소상공인시장진흥공단
남천해변시장,상설장,부산광역시 수영구 광안해변로15번길 77,부산광역시 수영구 남천동 556,매일,35.13915725,129.1090438,154.0,"농산물+축산물+가공식품+의류+신발, 활어회, 매운탕 💡 특징: 광안리 인근에 위치하여 관광객과 주민들이 즐겨 찾는 도심 속 회 센터형 시장임 13",,,Y,Y,1989.0,051-624-9646,2025-11-10,B553077,소상공인시장진흥공단
삼익비치A상가시장,상설장,부산광역시 수영구 광안해변로 95,부산광역시 수영구 남천동 148-9,매일,35.14321639,129.1139867,108.0,가공식품+신발+가정용품,,,Y,Y,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
망미삼성상가시장,상설장,부산광역시 수영구 연수로310번길 74,부산광역시 수영구 망미동777,매일,35.16942604,129.1028127,28.0,가정용품+근린생활서비스,,,Y,Y,1992.0,,2025-11-10,B553077,소상공인시장진흥공단
망미새상가시장,상설장,부산광역시 수영구 연수로263번길 12-32,부산광역시 수영구 망미동 831-13,매일,35.17360458,129.100461,43.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
망미중앙시장,상설장,부산광역시 수영구 망미배산로10번길 40,부산광역시 수영구 망미동 431-6,매일,35.17568162,129.106878,102.0,"농산물+축산물+수산물+가공식품+의류+가정용품+음식점, 손두부, 반찬류 💡 특징: 주거 단지 내 밀착형 시장으로 직접 만든 손두부와 깔끔한 반찬 가게들이 인기임 14",,,Y,Y,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
광안어패류시장,상설장,부산광역시 수영구 민락수변로7번길 19,부산광역시 수영구 민락동 181-72,매일,35.1555939,129.1245334,60.0,수산물,,,Y,Y,1989.0,,2025-11-10,B553077,소상공인시장진흥공단
초읍시장,상설장,부산광역시 부산진구 성지로51번길 60,부산광역시 부산진구 초읍동 225,매일,35.17731689,129.0528596,53.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
정이있는구포시장,상설장+3일장,부산광역시 북구 구포시장2길 8,부산광역시 북구 구포동 599-39,3일+8일,35.20835959,129.0038559,750.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 구포 국수, 족발 💡 특징: 부산 3대 시장 중 하나로 700개가 넘는 점포와 유서 깊은 구포 국수가 유명함",,,Y,Y,1934.0,051-333-9033,2025-11-10,B553077,소상공인시장진흥공단
구포축산물도매시장,상설장,부산광역시 북구 사상로583번길 25,부산광역시 북구 구포동 1188-3,매일,35.19619211,128.9892082,163.0,"축산물, 한우, 돼지고기 💡 특징: 부산 최대의 축산물 전문 도매시장으로 품질 좋은 고기를 저렴하게 구매 가능함 15",,,Y,Y,1970.0,051-301-3517,2025-11-10,B553077,소상공인시장진흥공단
덕천시장,상설장,,부산광역시 북구 덕천동 411-5,매일,35.21121969,129.0134242,140.0,가공식품+음식점,,,Y,Y,1980.0,051-333-2560,2025-11-10,B553077,소상공인시장진흥공단
만덕시장,상설장,부산광역시 북구 만덕1로24번길 8,부산광역시 북구 만덕동 829,매일,35.21449706,129.0353682,57.0,농산물+가공식품+음식점,,,Y,N,1976.0,051-332-7612,2025-11-10,B553077,소상공인시장진흥공단
만덕2동제일상가시장,상설장,부산광역시 북구 함박봉로140번길 109,부산광역시 북구 만덕동 945-2,매일,35.2022338,129.0361266,37.0,농산물+가공식품+음식점,,,Y,N,1995.0,,2025-11-10,B553077,소상공인시장진흥공단
감전제일상가시장,상설장,부산광역시 사상구 새벽로168번길 21-11,부산광역시 사상구 감전동 121-12,매일,35.15632853,128.9845501,23.0,농산물+가공식품+의류+신발+음식점,,,Y,N,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
부산산업용재유통상가,상설장,부산광역시 사상구 새벽로 131,부산광역시 사상구 감전동 152-2,매일,35.15329601,128.9810797,852.0,농산물+축산물+가공식품+음식점+근린생활서비스,,,Y,Y,1995.0,,2025-11-10,B553077,소상공인시장진흥공단
부산새벽시장,상설장,부산광역시 사상구 새벽로 141,부산광역시 사상구 감전동 143-16,매일,35.15414647,128.9824232,286.0,"농산물+축산물+수산물+가공식품+음식점, 채소, 과일 💡 특징: 사상구의 농산물 유통 거점으로 아침 일찍 산지에서 직송된 신선 식품이 가득함 16",,,Y,Y,2006.0,,2025-11-10,B553077,소상공인시장진흥공단
감전시장,상설장,부산광역시 사상구 새벽로168번길 21-6,부산광역시 사상구 감전동 121-12,매일,35.15610243,128.984607,137.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2017.0,,2025-11-10,B553077,소상공인시장진흥공단
부산산업용품상협동조합,상설장,부산광역시 사상구 괘감로 37,부산광역시 사상구 괘법동 578,매일,35.15975736,128.9804306,981.0,근린생활서비스,,부산공구상가.kr,Y,Y,1998.0,051-319-0903,2025-11-10,B553077,소상공인시장진흥공단
르네시떼시장,상설장,부산광역시 사상구 광장로7,부산광역시 사상구 괘법동 529-1,매일,35.16433455,128.9777212,2620.0,의류+신발+가정용품+음식점,,http://www.renecite21.com/,Y,Y,1999.0,051-319-5000,2025-11-10,B553077,소상공인시장진흥공단
사상시장,상설장,부산광역시 사상구 사상로250번길 58,부산광역시 사상구 괘법동 379-1,매일,35.1666584,128.9855035,220.0,"연잎밥, 황남빵, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 불국사 관광지 초입에 위치하여 사찰 분위기의 한정식과 경주 명물 빵을 주로 취급함 23",,,N,N,2017.0,,2025-11-10,B553077,소상공인시장진흥공단
복이있는덕포시장,상설장,부산광역시 사상구 사상로293번길12,부산광역시 사상구 덕포동 421-13,매일,35.17128054,128.9822575,180.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,2007.0,051-303-8393,2025-11-10,B553077,소상공인시장진흥공단
우신종합상가,상설장,부산광역시 사상구 백양대로 880,부산광역시 사상구 모라동 1362,매일,35.18311806,128.9912824,151.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1992.0,051-312-7400,2025-11-10,B553077,소상공인시장진흥공단
모라전통시장,상설장,부산광역시 사상구 사상로 483,부산광역시 사상구 모라동 1089-3,매일,35.18763297,128.9874408,67.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2014.0,051-969-5353,2025-11-10,B553077,소상공인시장진흥공단
부산광역시건축자재판매협동조합,상설장,부산광역시 사상구 강변대로 570,부산광역시 사상구 엄궁동 642,매일,35.13287687,128.9653867,71.0,음식점+근린생활서비스,,,N,Y,1996.0,,2025-11-10,B553077,소상공인시장진흥공단
부산광역시철강판매협동조합,상설장,부산광역시 사상구 강변대로532번길 17-26,부산광역시 사상구 엄궁동 643-4,매일,35.13320862,128.9666014,53.0,음식점+근린생활서비스,,,N,N,1997.0,,2025-11-10,B553077,소상공인시장진흥공단
주례현대무지개상가,상설장,부산광역시 사상구 주례로 93,부산광역시 사상구 주례동 530-5,매일,35.14496154,129.0049881,140.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1996.0,051-324-6551,2025-11-10,B553077,소상공인시장진흥공단
주례럭키종합상가,상설장,부산광역시 사상구 가야대로 284번길 12,부산광역시 사상구 주례동 595-4,매일,35.14874465,129.0029195,77.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2014.0,051-311-3650,2025-11-10,B553077,소상공인시장진흥공단
구덕대림상가,상설장,부산광역시 사상구 학감대로49번길 62,부산광역시 사상구 학장동 167-3,매일,35.13532193,128.9922457,32.0,농산물+음식점+근린생활서비스,,,Y,Y,1992.0,,2025-11-10,B553077,소상공인시장진흥공단
학장반도보라상가,상설장,부산광역시 사상구 수산시 사상구 대동로 98,부산광역시 사상구 수산시 사상구 학장동 573-1,매일,35.1372845,128.9791729,132.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1994.0,051-323-6453,2025-11-10,B553077,소상공인시장진흥공단
영해종합시장,상설장,부산광역시 사상구 학감대로 109-10,부산광역시 사상구 학장동 570-2,매일,35.14070935,128.9879557,28.0,축산물+가공식품+음식점,,,Y,Y,1995.0,,2025-11-10,B553077,소상공인시장진흥공단
감천시장,상설장,부산광역시 사하구 옥천로 8,부산광역시 사하구 감천동 471,매일,35.08826986,129.0055375,33.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점+근린생활서비스,,,Y,N,1975.0,,2025-11-10,B553077,소상공인시장진흥공단
감천2동시장,상설장,부산광역시 사하구 옥천로75번길 17,부산광역시 사하구 감천동 13-13,매일,35.09387881,129.0088484,51.0,농산물+수산물+가공식품+의류+신발+음식점+근린생활서비스,,,Y,Y,1979.0,,2025-11-10,B553077,소상공인시장진흥공단
괴정골목시장,상설장,부산광역시 사하구 사하로 198,부산광역시 사하구 괴정동 964-17,매일,35.09934084,128.9937052,173.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1973.0,051-294-8944,2025-11-10,B553077,소상공인시장진흥공단
사하시장,상설장,부산광역시 사하구 장평로 451,부산광역시 사하구 괴정동 550-38,매일,35.09835125,128.986466,52.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
금강시장,상설장,부산광역시 동래구 아시아드대로208번길 48,부산광역시 동래구 온천동 1376-7,매일,35.20162069,129.0685651,31.0,농산물+축산물+수산물+가공식품+가정용품+음식점,,,Y,N,1976.0,,2025-11-10,B553077,소상공인시장진흥공단
금성상가시장,상설장,부산광역시 동래구 우장춘로4번길 23-8,부산광역시 동래구 온천동 1407-2,매일,35.20817748,129.0719375,18.0,농산물+축산물+수산물+가정용품+음식점,,,Y,Y,1976.0,051-554-2263,2025-11-10,B553077,소상공인시장진흥공단
온천인정시장,상설장,부산광역시 동래구 온천장로125번길 41-2,부산광역시 동래구 온천동 146-29,매일,35.22311521,129.0831563,75.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2005.0,051-517-8802,2025-11-10,B553077,소상공인시장진흥공단
가야벽산상가,상설장,부산광역시 부산진구 엄광로 122,부산광역시 부산진구 가야동 669-9,매일,35.14746265,129.0281338,75.0,농산물+축산물+가공식품+의류+음식점,,,Y,Y,1990.0,,2025-11-10,B553077,소상공인시장진흥공단
원종중앙시장,상설장,경기도 부천시 오정구 성오로124번길 47,경기도 부천시 오정구 원종동 209-5,매일,37.52507056,126.8023099,58.0,"닭강정, 수제 어묵고로케, 농산물+축산물 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1991.0,032-678-2787,2025-11-10,B553077,소상공인시장진흥공단
개금큰시장,상설장,부산광역시 부산진구 엄광로 15,부산광역시 부산진구 개금동 615-16,매일,35.14851071,129.0178858,49.0,농산물+수산물+가공식품+의류+음식점,,,Y,N,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
당감골목시장,상설장,부산광역시 부산진구 당감로16번길 33,부산광역시 부산진구 당감동 262-77,매일,35.16354772,129.0414277,109.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,N,1973.0,,2025-11-10,B553077,소상공인시장진흥공단
당감새시장,상설장,부산광역시 부산진구 백양대로 60번길 64,부산광역시 부산진구 당감동 292-118,매일,35.16505858,129.0421458,130.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,N,2007.0,,2025-11-10,B553077,소상공인시장진흥공단
국제상가,상설장,부산광역시 부산진구 백양관문로 104-1,부산광역시 부산진구 당감동 791,매일,35.16843795,129.0282049,100.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1995.0,,2025-11-10,B553077,소상공인시장진흥공단
동평새시장,상설장,부산광역시 부산진구 백양순환로164번길 15,부산광역시 부산진구 당감동 315-4,매일,35.16662939,129.0409121,59.0,농산물+축산물+수산물+가공식품+의류+음식점+근린생활서비스,,,N,N,2012.0,,2025-11-10,B553077,소상공인시장진흥공단
부산평화시장,상설장,부산광역시 부산진구 자유평화로 7,부산광역시 부산진구 범천동 839-212,매일,35.14169298,129.0606731,930.0,"김천 자두, 포도, 의류+신발 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,,Y,Y,1970.0,051-646-6561,2025-11-10,B553077,소상공인시장진흥공단
