시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
남해전통시장,5일장,경상남도 남해군 남해읍 화전로110,경상남도 남해군 남해읍 북변리 246-1,2일+7일,34.84014878,127.89449,150.0,"농산물+축산물+수산물+가공식품, 멸치회, 유자 💡 특징: 남해안의 싱싱한 수산물이 집결하는 곳으로 특히 멸치와 관련된 요리가 독보적임 7",,,Y,Y,1970.0,055-864-3592,2025-11-10,B553077,소상공인시장진흥공단
이동공설시장,5일장,경상남도 남해군 이동면 무림로 63번길 9,경상남도 남해군 이동면 무림리 1140,5일+10일,34.80113755,127.9538197,150.0,농산물+수산물,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
내일전통시장,5일장,경상남도 밀양시 상설시장3길 18-6,경상남도 밀양시 내일동 174-9,2일+7일,35.49332954,128.7533093,150.0,농산물+축산물+수산물+가공식품+의류+가정용품,,,Y,Y,1970.0,055-351-3132,2025-11-10,B553077,소상공인시장진흥공단
무안시장(무안임시시장),5일장,경상남도 밀양시 무안면 사명로 510,경상남도 밀양시 무안면 무안리 814-2,1일+6일,35.47019254,128.6520424,150.0,농산물,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
송백시장,5일장,경상남도 밀양시 산내면 산내로 346-1,경상남도 밀양시 산내면 송백리 1319-13,5일+10일,35.58629962,128.8817037,150.0,농산물+가공식품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
송지시장,5일장,경상남도 밀양시 삼랑진읍 외송3길 8-1,경상남도 밀양시 삼랑진읍 송지리 359-15,4일+9일,35.39686406,128.8371964,150.0,농산물+수산물+가정용품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
수산시장,5일장,경상남도 밀양시 하남읍 시서상가길 5,경상남도 밀양시 하남읍 수산리 815-18,3일+8일,35.37422786,128.7087852,150.0,"활어회, 건어물, 농산물+축산물 💡 특징: 바다를 끼고 형성된 대규모 수산시장으로 용궁을 테마로 한 현대식 시설에서 신선한 회를 즐길 수 있음 9",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
곤양종합시장,5일장,경상남도 사천시 곤양면 남산로 65,경상남도 사천시 곤양면 남문외리 48-4,5일+10일,35.05653208,127.9633461,150.0,수산물+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
삼천포종합시장,5일장,경상남도 사천시 동금2길 15,경상남도 사천시 동금동 88-4,4일+9일,34.93234179,128.0785407,150.0,농산물+축산물+수산물+가공식품+신발,,,Y,Y,1970.0,055-833-0662,2025-11-10,B553077,소상공인시장진흥공단
삼천포용궁수산시장,상설장,경상남도 사천시 어시장길 64,경상남도 사천시 동동 485-2,매일,34.92743545,128.0717569,150.0,"수산물, 활어회, 건어물 💡 특징: 바다를 끼고 형성된 대규모 수산시장으로 용궁을 테마로 한 현대식 시설에서 신선한 회를 즐길 수 있음 9",,,Y,Y,1970.0,055-835-2246,2025-11-10,B553077,소상공인시장진흥공단
서포시장,5일장,경상남도 사천시 서포면 자구로 473,경상남도 사천시 서포면 구평리 644-3,4일+9일,35.00686028,127.9779028,150.0,농산물+수산물+가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
완사시장,5일장,경상남도 사천시 곤명면 완사2길 12,경상남도 사천시 곤명면 정곡리 842,1일+6일,35.13122005,127.9763483,150.0,농산물+음식점,,,Y,Y,1970.0,055-855-1009,2025-11-10,B553077,소상공인시장진흥공단
사천읍시장,상설장,경상남도 사천시 사천읍 시장1길 16,경상남도 사천시 사천읍 정의리 393-8,매일,35.08405876,128.08901,150.0,농산물+축산물+수산물+가공식품+의류+신발,,,Y,Y,1970.0,055-852-2008,2025-11-10,B553077,소상공인시장진흥공단
단성시장,5일장,경상남도 산청군 단성면 목화로 968번길 17,경상남도 산청군 단성면 성내리 178,5일+10일,35.29792788,127.9580631,150.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
산청시장,5일장,경상남도 산청군 산청읍 중앙로 16-1,경상남도 산청군 산청읍 산청리 250-2,1일+6일,35.41530225,127.8763044,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 지리산 산청 곶감, 약초 💡 특징: 지리산 자락에서 재배된 고품질 약초와 쫀득한 식감의 산청 곶감이 전국적으로 거래됨 10",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
생초시장,5일장,경상남도 산청군 생초면 생초로 35-30,경상남도 산청군 생초면 어서리 259,3일+8일,35.49280603,127.8351909,150.0,농산물+수산물+가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
덕산시장,5일장,경상남도 산청군 시천면 남명로 188-5,경상남도 산청군 시천면 사리 931-3,4일+9일,35.2770275,127.8377507,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
단계시장,5일장,경상남도 산청군 신등면 신차로 500-3,경상남도 산청군 신등면 단계리 784,4일+9일,35.37712433,128.0111488,150.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
덕계종합상설시장,상설장,경상남도 양산시 덕계2길 7,경상남도 양산시 덕계동 754-1,매일,35.36975442,129.1471525,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,055-387-7414,2025-11-10,B553077,소상공인시장진흥공단
강릉동부시장,상설장,강원특별자치도 강릉시 옥천로 48,강원특별자치도 강릉시 옥천동 223,매일,37.7600498,128.9006624,150.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1970.0,033-647-7999,2025-11-10,B553077,소상공인시장진흥공단
강릉서부시장,상설장,강원특별자치도 강릉시 임영로 155번길 6,강원특별자치도 강릉시 용강동 29,매일,37.75505954,128.8907988,150.0,농산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1970.0,033-648-9136,2025-11-10,B553077,소상공인시장진흥공단
주문진건어물시장,상설장,강원특별자치도 강릉시 주문진읍 해안로1748,강원특별자치도 강릉시 주문진읍 주문리 312-708,매일,37.89114842,128.8287555,150.0,수산물+가공식품+음식점,,,Y,Y,1970.0,033-661-9599,2025-11-10,B553077,소상공인시장진흥공단
간성전통시장,5일장,강원특별자치도 고성군 간성읍 간성시장3길 7-2,강원특별자치도 고성군 간성읍 신안리 311-10,2일+7일,38.37994273,128.4694508,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,033-682-5462,2025-11-10,B553077,소상공인시장진흥공단
거진전통시장,5일장,강원특별자치도 고성군 거진읍 거진시장길 13-3,강원특별자치도 고성군 거진읍 거진리 272,1일+6일,38.44748216,128.4543896,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,033-681-8606,2025-11-10,B553077,소상공인시장진흥공단
동해남부재래시장,상설장,강원특별자치도 동해시 청운1길 29,강원특별자치도 동해시 동회동 442,매일,37.48760966,129.1035498,150.0,농산물+축산물+의류+가정용품+음식점,,,Y,Y,1970.0,033-522-2100,2025-11-10,B553077,소상공인시장진흥공단
묵호시장,상설장,강원특별자치도 동해시 일출로 59-1,강원특별자치도 동해시 묵호진동 15-61,매일,37.55235235,129.1141946,150.0,"수산물+가공식품+음식점, 오징어, 곰치국 💡 특징: 묵호항의 활기를 느낄 수 있으며 갓 잡은 선어와 오징어 회가 대표적임 4",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
중동사랑시장(부천중동시장),상설장,경기도 부천시 원미구 부흥로200번길 25,경기도 부천시 원미구 중동 724,매일,37.49497098,126.764586,150.0,농산물+가공식품,,,Y,Y,1970.0,070-7377-1717,2025-11-10,B553077,소상공인시장진흥공단
도계전두시장,상설장,강원특별자치도 삼척시 도계읍 전두시장길 6-1,강원특별자치도 삼척시 도계읍 전두리 81-20,매일,37.22913383,129.0428073,150.0,농산물+축산물+수산물+가공식품+의류+음식점,,,Y,Y,1970.0,033-541-2749,2025-11-10,B553077,소상공인시장진흥공단
도계중앙시장,상설장,강원특별자치도 삼척시 도계읍 도계로4길 20,강원특별자치도 삼척시 도계읍 도계리 390-1,매일,37.23514806,129.0451104,150.0,"닭강정, 수제 어묵고로케, 농산물+축산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
삼척번개시장,상설장,강원특별자치도 삼척시 중앙로 14-27,강원특별자치도 삼척시 사직동 50-11,매일,37.43090173,129.178574,150.0,농산물+수산물,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
양구중앙시장,5일장,강원특별자치도 양구군 중앙길 68,강원특별자치도 양구군 상리 235,5일+10일,38.10410757,127.9893261,150.0,"닭강정, 수제 어묵고로케, 농산물+의류+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1970.0,033-481-3594,2025-11-10,B553077,소상공인시장진흥공단
양양전통시장,5일장,강원특별자치도 양양군 양양읍 남문5길 9,강원특별자치도 양양군 양양읍 남문리 57,4일+9일,38.07506326,128.6232929,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,033-671-2878,2025-11-10,B553077,소상공인시장진흥공단
서부아침시장,상설장,강원특별자치도 영월군 영월읍 중앙로 30-1,강원특별자치도 영월군 영월읍 영흥리 947-57,매일,37.18331647,128.466754,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,033-372-3303,2025-11-10,B553077,소상공인시장진흥공단
구룡포시장,5일장,경상북도 포항시 남구 구룡포읍 구룡포길 72-1,경상북도 포항시 남구 구룡포읍 구룡포리 963-2,3일+8일,35.99031583,129.5540012,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 과메기, 대게 💡 특징: 과메기의 본고장이며 항구와 인접해 싱싱한 해산물과 반건조 생선 거래가 활발함",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
오천삼광시장,상설장,경상북도 포항시 남구 오천읍 정몽주로679번길 3,경상북도 포항시 남구 오천읍 구정리 35-27,매일,35.97830244,129.4123387,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
오천시장,5일장,경상북도 포항시 남구 오천읍 해병로 307번길 26-3,경상북도 포항시 남구 오천읍 세계리 847-5,5일+10일,35.96647172,129.4142295,150.0,농산물+수산물+음식점,,,Y,Y,1970.0,054-292-5245,2025-11-10,B553077,소상공인시장진흥공단
청림시장,상설장,경상북도 포항시 남구 청림서길 29,경상북도 포항시 남구 청림동 588-2,매일,35.99657827,129.4103564,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
포항운하송림시장,상설장,경상북도 포항시 남구 운하로36번길 7,경상북도 포항시 남구 송도동 493-11,매일,36.02820448,129.3763138,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
연일전통시장,5일장,경상북도 포항시 남구 연일읍 연일로 159번길 46,경상북도 포항시 남구 연일읍 생지리 194-1,3일+8일,35.99635173,129.3486811,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
효자시장,상설장,경상북도 포항시 남구 효자동길10번길 13,경상북도 포항시 남구 효자동 301-1,매일,36.00799585,129.3315835,150.0,"농산물+축산물+가공식품+의류+음식점, 반찬류, 과일 💡 특징: 포스코 인근에 위치하여 주민들이 즐겨 찾는 깔끔한 반찬 가게와 고품질 과일이 유명함",,,Y,Y,1970.0,054-277-9251,2025-11-10,B553077,소상공인시장진흥공단
대해불빛시장,상설장,경상북도 포항시 남구 중앙로67번길 7,경상북도 포항시 남구 해도동 79-1,매일,36.01879903,129.3685564,150.0,농산물+축산물+수산물+가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
영남시장,상설장,경상북도 포항시 남구 동해면 일월로152,경상북도 포항시 남구 동해면 약전리 436-3,매일,35.9879517,129.4496824,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
포항큰동해시장,상설장,경상북도 포항시 남구 중앙로146번길 30,경상북도 포항시 남구 해도동 435-23,매일,36.02655548,129.3709848,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 막회, 수제비 💡 특징: 시장 안쪽의 막회 골목과 양이 푸짐한 시장 수제비가 직장인과 지역민들에게 사랑받음 18",,,Y,Y,1970.0,054-277-2229,2025-11-10,B553077,소상공인시장진흥공단
남부시장,상설장,경상북도 포항시 남구 상공로43,경상북도 포항시 남구 상도동 629,매일,36.01262132,129.3561505,150.0,"칼국수, 돈까스, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 양산의 중심 시장으로 시장 내 먹거리 골목에 저렴하고 푸짐한 맛집이 많음 13",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
상대종합시장,상설장,경상북도 포항시 남구 양학천로 76번길13,경상북도 포항시 남구 상도동 1-12,매일,36.01993112,129.3611077,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
해도5(형산)시장,상설장,경상북도 포항시 남구 문예로 70번길23,경상북도 포항시 남구 대도동 143-1,매일,36.01270248,129.3664934,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
기계시장,5일장,경상북도 포항시 북구 기계면 새마을발상지길 7,경상북도 포항시 북구 기계면 현내리 639,2일+7일,36.06996359,129.2045078,150.0,농산물+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
흥해시장,5일장,경상북도 포항시 북구 흥해읍 한동로 61-13,경상북도 포항시 북구 흥해읍 성내리 61-2,2일+7일,36.11061401,129.3482939,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,054-261-2611,2025-11-10,B553077,소상공인시장진흥공단
한라종합시장,상설장,경상북도 포항시 북구 대안길 57,경상북도 포항시 북구 용흥동 357-1,매일,36.04122465,129.3512673,150.0,농산물+축산물+수산물+가공식품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
환호그린빌시장,상설장,경상북도 포항시 북구 환호공원길 15,경상북도 포항시 북구 환호동 377-5,매일,36.06813183,129.3911427,150.0,농산물+의류+신발+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
그린종합시장,상설장,경상북도 포항시 북구 용두산길 39,경상북도 포항시 북구 장성동 1352-1,매일,36.06728944,129.3809631,150.0,농산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
두호1시장,상설장,경상북도 포항시 북구 창흥로 11,경상북도 포항시 북구 창포동 630,매일,36.06172603,129.3693658,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
영일대북부시장,상설장,경상북도 포항시 북구 대신로26번길 10-1,경상북도 포항시 북구 대신동 64-5,매일,36.04629733,129.3691029,150.0,농산물+축산물+수산물+가공식품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
양학시장,상설장,경상북도 포항시 북구 양학로 40,경상북도 포항시 북구 학잠동 83,매일,36.02727113,129.3497432,150.0,농산물+축산물+수산물+가공식품+신발+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
예천중앙시장,5일장,경상북도 예천군 예천읍 시장로127,경상북도 예천군 예천읍 동본리 497-1,2일+7일,36.6574335,128.4578325,150.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
용궁시장,5일장,경상북도 예천군 용궁면 용궁시장길 9,경상북도 예천군 용궁면 읍부리 329-1,4일+9일,36.60702184,128.2753688,150.0,"활어회, 건어물, 농산물+수산물+가공식품+음식점 💡 특징: 바다를 끼고 형성된 대규모 수산시장으로 용궁을 테마로 한 현대식 시설에서 신선한 회를 즐길 수 있음 9",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
풍양시장,5일장,경상북도 예천군 풍양면 낙상2길 37-13,경상북도 예천군 풍양면 낙상리 157-7,3일+8일,36.50926978,128.2998047,150.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
척산시장,5일장,경상북도 울진군 기성면 척산길 51-25,경상북도 울진군 기성면 척산리 211-14,1일+6일,36.79693438,129.4512978,150.0,농산물+수산물+가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
매화시장,5일장,경상북도 울진군 매화면 매화2길 36-14,경상북도 울진군 매화면 매화리 1180-1,3일+8일,36.90980624,129.3799227,150.0,농산물+가공식품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
흥부시장,5일장,경상북도 울진군 북면 장터길 110-6,경상북도 울진군 북면 부구리 135,1일+6일,37.10360525,129.3753791,150.0,가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
울진바지게시장,5일장,경상북도 울진군 울진읍 읍내1길 18 (울진시장),경상북도 울진군 울진읍 읍내리 60-49,2일+7일,36.99192061,129.4022797,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 울진 대게, 문어 💡 특징: 동해안 수산물의 거점으로, 바지게 꾼들의 정취가 남아있는 유서 깊은 5일장임 7",,,Y,Y,1970.0,054-783-2988,2025-11-10,B553077,소상공인시장진흥공단
죽변시장,5일장,경상북도 울진군 죽변면 죽변중앙로 168-14,경상북도 울진군 죽변면 죽변리 36-8,3일+8일,37.05897952,129.4222545,150.0,농산물+가공식품+의류+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
평해시장,5일장,경상북도 울진군 평해읍 평해6길12,경상북도 울진군 평해읍 평해리 879-3,2일+7일,36.72694696,129.4424335,150.0,농산물+가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
후포시장,5일장,경상북도 울진군 후포면 울진대게로21,경상북도 울진군 후포면 삼율리 126,3일+8일,36.67787465,129.4442245,150.0,농산물+수산물+가공식품+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
금성시장,5일장,경상북도 의성군 금성면 탑리길56-1,경상북도 의성군 금성면 대리리 66-7,1일+6일,36.25617739,128.6814114,150.0,농산물+축산물+수산물+가공식품+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
함평천지전통시장,5일장,전라남도 함평군 함평읍 시장길 49,전라남도 함평군 함평읍 기각리 982,2일+7일,35.06373037,126.5234259,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,061-322-1126,2025-11-10,B553077,소상공인시장진흥공단
봉양시장,5일장,경상북도 의성군 봉양면 도리원6길 9-1,경상북도 의성군 봉양면 화전리 99-5,5일+10일,36.29925956,128.5815931,150.0,농산물+수산물+가공식품+의류+신발+가정용품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
안계공설시장,5일장,경상북도 의성군 안계면 안계시장길 14-11,경상북도 의성군 안계면 용기리 467-1,1일+6일,36.38442056,128.4383426,150.0,농산물+축산물+수산물+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
의성공설재래시장,5일장,경상북도 의성군 의성읍 전통시장 1길 12-8,경상북도 의성군 의성읍 도동리 758-4,2일+7일,36.3451135,128.699851,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 의성 마늘, 마늘 닭발 💡 특징: 전국 최고의 의성 마늘 집산지이며, 연탄불에 구운 매콤한 마늘 닭발이 별미임",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
동곡공설시장,5일장,경상북도 청도군 금천면 금천로 41-2,경상북도 청도군 금천면 동곡리 776,1일+6일,35.69205739,128.8910781,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
풍각공설시장,5일장,경상북도 청도군 풍각면 송서7길 5,경상북도 청도군 풍각면 송서리 562-1,1일+6일,35.64090247,128.6186232,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,054-373-5158,2025-11-10,B553077,소상공인시장진흥공단
부남시장,5일장,경상북도 청송군 부남면 대전로142,경상북도 청송군 부남면 대전리 64-16,3일+8일,36.34650543,129.0644413,150.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
안덕시장,5일장,경상북도 청송군 안덕면 명당2길,,4일+9일,37.5,127.0,150.0,농산물+수산물+신발,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
진보시장,5일장,경상북도 청송군 진보면 진안남2길 9-1,경상북도 청송군 진보면 진안리 121-3,3일+8일,36.52833051,129.0464125,150.0,"청송 사과, 닭불고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 명품 청송 사과가 가득하며 인근 신촌약수를 활용한 닭요리가 발달함 13",,,Y,Y,1970.0,054-872-5915,2025-11-10,B553077,소상공인시장진흥공단
청송시장,5일장,경상북도 청송군 청송읍 현충로 106,경상북도 청송군 청송읍 월막리 423-1,4일+9일,36.43514221,129.0521134,150.0,"청송 사과, 닭불고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 명품 청송 사과가 가득하며 인근 신촌약수를 활용한 닭요리가 발달함 13",,,Y,Y,1970.0,054-873-2212,2025-11-10,B553077,소상공인시장진흥공단
도평시장,5일장,경상북도 청송군 현동면 도평2길 21,경상북도 청송군 현동면 도평리 839-103,5일+10일,36.290109,129.0170773,150.0,농산물+수산물+가공식품+의류+신발+가정용품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
화목시장,5일장,경상북도 청송군 현서면 구산북로57-1,경상북도 청송군 현서면 구산리 100-14,1일+6일,36.27534895,128.89736,150.0,농산물+수산물+의류+신발+가정용품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
전주중앙상가시장,상설장,전북특별차치도 전주시 완산구 태평3길 70,전북특별차치도 전주시 완산구 태평동 36-1,매일,35.82522103,127.1424489,150.0,"닭강정, 수제 어묵고로케, 의류+신발+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1970.0,063-253-6535,2025-11-10,B553077,소상공인시장진흥공단
북문시장,5일장,경상북도 안동시 북문옥정길 25,경상북도 안동시 율세동 409,2일+7일,36.56851589,128.7326157,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
안동서부시장,5일장,경상북도 안동시 대안로 22,경상북도 안동시 태화동 60-12,2일+7일,36.56527506,128.7149733,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 안동간고등어, 안동찜닭 💡 특징: 안동의 전통 먹거리 문화를 고스란히 간직한 시장으로 찜닭 골목이 인기 14",,,Y,Y,1970.0,054-842-4554,2025-11-10,B553077,소상공인시장진흥공단
계산시장,상설장,인천광역시 계양구 계산 시장길 10-18,인천광역시 계양구 계산동 960-27,매일,37.53927741,126.7248447,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,032-541-8778,2025-11-10,B553077,소상공인시장진흥공단
구담공설시장,5일장,경상북도 안동시 풍천면 섬마길 7-9,경상북도 안동시 풍천면 구담리 494-19,4일+9일,36.54171762,128.4647059,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
강구시장,5일장,경상북도 영덕군 강구면 강구시장1길 8-2,경상북도 영덕군 강구면 오포리 535-5,3일+8일,36.35834827,129.3795018,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
남정시장,5일장,경상북도 영덕군 남정면 진불1길 31-3,경상북도 영덕군 남정면 장사리 365-1,2일+7일,36.28554787,129.3728791,150.0,농산물+수산물+가공식품,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
영해만세시장,5일장,경상북도 영덕군 영해면 예주시장5길 21,경상북도 영덕군 영해면 성내리 468-1,5일+10일,36.54088955,129.4071791,150.0,"농산물+축산물+가공식품+의류+신발+가정용품+음식점, 영덕 대게, 복숭아 💡 특징: 영덕의 대표적인 5일장으로 제철 대게와 당도 높은 복숭아가 주 특산물임",,,Y,Y,1970.0,054-733-2065,2025-11-10,B553077,소상공인시장진흥공단
계양산전통시장,상설장,인천광역시 계양구 병방시장로 69,인천광역시 계양구 병방동 383,매일,37.54803218,126.7394444,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,032-545-7780,2025-11-10,B553077,소상공인시장진흥공단
영주골목시장,상설장,경상북도 영주시 구성로360번길 19,경상북도 영주시 영주동 315-6,매일,36.82449267,128.6229875,150.0,농산물+의류+음식점,,,Y,Y,1970.0,054-637-0078,2025-11-10,B553077,소상공인시장진흥공단
작전시장,상설장,인천광역시 계양구 봉오대로677번길 20,인천광역시 계양구 작전동 862,매일,37.53248265,126.7243153,150.0,"족발, 떡볶이, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 주택가 밀집 지역에 위치하여 퇴근길 먹거리 쇼핑객이 많고 깔끔한 반찬류가 인기임 11",,,Y,Y,1970.0,032-544-5773,2025-11-10,B553077,소상공인시장진흥공단
소래포구전통어시장,상설장,인천광역시 남동구 장도로 86-17,인천광역시 남동구 논현동 111-168,매일,37.3974554,126.738637,150.0,"수산물, 제철 꽃게, 젓갈 💡 특징: 수도권에서 가장 활발한 포구 시장으로 싱싱한 꽃게와 김장철 젓갈이 주 품목임",,,Y,Y,1970.0,032-446-7536,2025-11-10,B553077,소상공인시장진흥공단
